city,x,y
Dobrich,367,192
Varna,300,71
Burgas,241,-48
Silistra,210,261
Shumen,216,130
Razgrad,154,192
Turgovishte,105,101
Sliven,98,-6
Yambol,142,-104
Ruse,59,202
Veliko Tarnovo,-17,87
Gabrovo,-70,34
Stara Zagora,-28,-55
Haskovo,30,-183
Pleven,-167,167
Lovech,-176,58
Plovdiv,-137,-108
Kardzhali,-40,-258
Smolyan,-151,-234
Vratsa,-302,136
Sofia,-312,-3
Pazardzhik,-250,-139
Vidin,-469,232
Montana,-393,169
Pernik,-440,-32
Kyustendil,-438,-110
Blagoevgrad,-375,-179

